id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
3489,,,,447.88909576,0.0021409098777328,4.78e-06,OSC,Cryptopia,1527917400990
3490,,,,208.750835,0.0010020040079999999,4.8e-06,OSC,Cryptopia,1527917400990
3491,,,,115.96283651,0.0005647390138037,4.87e-06,OSC,Cryptopia,1527917400990
3492,,,,1036.66773596,0.0050589385514848,4.88e-06,OSC,Cryptopia,1527917400990
3493,,,,300.0,0.001473,4.91e-06,OSC,Cryptopia,1527917400990
3494,,,,397.8265313,0.0019732195952479998,4.96e-06,OSC,Cryptopia,1527917400990
3495,,,,500.0,0.00249,4.98e-06,OSC,Cryptopia,1527917400990
3496,,,,2657.52166226,0.0132876083113,5e-06,OSC,Cryptopia,1527917400990
3497,,,,825.37099435,0.004209392071185001,5.1e-06,OSC,Cryptopia,1527917400990
3498,,,,540.0,0.0028026,5.19e-06,OSC,Cryptopia,1527917400990
3499,,,,1100.0,0.00572,5.2e-06,OSC,Cryptopia,1527917400990
3500,,,,2759.78569478,0.014488874897594999,5.25e-06,OSC,Cryptopia,1527917400990
3501,1571.58015411,0.0030960129035967,1.97e-06,256.21919725,0.0005354981222524999,2.09e-06,FUZZ,Cryptopia,1527917401597
3502,3582.47398452,0.0070216490096592,1.96e-06,2336.57505542,0.004906807616381999,2.1e-06,FUZZ,Cryptopia,1527917401597
3503,2303.60305031,0.0044920259481045005,1.95e-06,517.57595919,0.0011593701485856003,2.24e-06,FUZZ,Cryptopia,1527917401597
3504,1527.68812657,0.0027040079840288996,1.77e-06,473.12037273,0.001088176857279,2.3e-06,FUZZ,Cryptopia,1527917401597
3505,584.79532164,0.0010000000000044,1.71e-06,6800.02841157,0.0159800667671895,2.35e-06,FUZZ,Cryptopia,1527917401597
3506,310.99268786,0.0005100280080903999,1.64e-06,206.69735011,0.0005270782427805001,2.55e-06,FUZZ,Cryptopia,1527917401597
3507,1224.5398773,0.001995999999999,1.63e-06,223.21874109,0.0005714399771904001,2.56e-06,FUZZ,Cryptopia,1527917401597
3508,1304.58038172,0.0019960079840316003,1.53e-06,1283.79758054,0.003402063588431,2.65e-06,FUZZ,Cryptopia,1527917401597
3509,331.12582781,0.0005033112582712,1.52e-06,446.42857143,0.0012232142857182,2.74e-06,FUZZ,Cryptopia,1527917401597
3510,735.0,0.00110985,1.51e-06,1334.37785489,0.0036695391009475,2.75e-06,FUZZ,Cryptopia,1527917401597
3511,11457.37192282,0.017186057884230003,1.5e-06,679.82234618,0.0019035025693039998,2.8e-06,FUZZ,Cryptopia,1527917401597
3512,8000.0,0.01192,1.49e-06,236.97155452,0.0006848477925628,2.89e-06,FUZZ,Cryptopia,1527917401597
3513,42649.79442824,0.0499002594810408,1.17e-06,447.53363228,0.001297847533612,2.9e-06,FUZZ,Cryptopia,1527917401597
3514,431.12051759,0.0005000998004043999,1.16e-06,10205.23469191,0.0297992853003772,2.92e-06,FUZZ,Cryptopia,1527917401597
3515,500.0,0.000565,1.13e-06,1230.0,0.0036038999999999997,2.93e-06,FUZZ,Cryptopia,1527917401597
3516,5980.18249216,0.0066978043912192,1.12e-06,1000.0,0.00298,2.98e-06,FUZZ,Cryptopia,1527917401597
3517,1000.0,0.00102,1.02e-06,2204.0,0.006612,3e-06,FUZZ,Cryptopia,1527917401597
3518,24179.66067864,0.024421457285426402,1.01e-06,420.68555197,0.0013251594887055,3.15e-06,FUZZ,Cryptopia,1527917401597
3519,774.4141681,0.000650507901204,8.4e-07,313.23513687,0.0010493377085145001,3.35e-06,FUZZ,Cryptopia,1527917401597
3520,2000.0,0.00166,8.3e-07,1716.47509578,0.0058188505746942,3.39e-06,FUZZ,Cryptopia,1527917401597
3521,9998.30339321,0.005998982035926,6e-07,1030.77391896,0.0035458622812224,3.44e-06,FUZZ,Cryptopia,1527917401597
3522,3785.5323835,0.0021956087824299996,5.8e-07,1175.43045376,0.0040669893700096,3.46e-06,FUZZ,Cryptopia,1527917401597
3523,42766.02994012,0.02138301497006,5e-07,1500.0,0.00525,3.5e-06,FUZZ,Cryptopia,1527917401597
3524,4480.83424986,0.0021956087824314,4.9e-07,2000.0,0.0070999999999999995,3.55e-06,FUZZ,Cryptopia,1527917401597
3525,9539.56531382,0.004292804391219,4.5e-07,333.37221682,0.0011968062583838,3.59e-06,FUZZ,Cryptopia,1527917401597
3526,749.00199601,0.000299600798404,4e-07,760.13782695,0.00273649617702,3.6e-06,FUZZ,Cryptopia,1527917401597
3527,1974.35897436,0.0007700000000004,3.9e-07,7348.20124232,0.026820934534468002,3.65e-06,FUZZ,Cryptopia,1527917401597
3528,1114.4027734,0.00042347305389199997,3.8e-07,147.5266441,0.0005458485831700001,3.7e-06,FUZZ,Cryptopia,1527917401597
3529,3326.67997339,0.0010978043912187002,3.3e-07,3966.0,0.01471386,3.71e-06,FUZZ,Cryptopia,1527917401597
3530,19921.87300054,0.0063749993601728,3.2e-07,437.64813469,0.0016280510610468,3.72e-06,FUZZ,Cryptopia,1527917401597
3531,7308.72852061,0.0021926185561829997,3e-07,1143.82539102,0.004289345216325,3.75e-06,FUZZ,Cryptopia,1527917401597
3532,10000.0,0.0025,2.5e-07,5879.92449343,0.0221673153402311,3.77e-06,FUZZ,Cryptopia,1527917401597
3533,4497.75449102,0.000899550898204,2e-07,1276.41263042,0.004901424500812799,3.84e-06,FUZZ,Cryptopia,1527917401597
3534,6457.67288952,0.0010978043912183999,1.7e-07,3488.35027012,0.013430148539962002,3.85e-06,FUZZ,Cryptopia,1527917401597
3535,29000.0,0.00464,1.6e-07,2500.0,0.009875,3.95e-06,FUZZ,Cryptopia,1527917401597
3536,9230.76923077,0.0012000000000001,1.3e-07,1770.39336666,0.00708157346664,4e-06,FUZZ,Cryptopia,1527917401597
3537,28640.96806387,0.0022912774451096,8e-08,2000.0,0.008199999999999999,4.1e-06,FUZZ,Cryptopia,1527917401597
3538,3333.33333333,0.0001999999999998,6e-08,1186.96027805,0.004985233167809999,4.2e-06,FUZZ,Cryptopia,1527917401597
3539,11368.26347305,0.0005684131736525,5e-08,2550.01173829,0.010965050474647,4.3e-06,FUZZ,Cryptopia,1527917401597
3540,27445.10978044,0.0010978043912176002,4e-08,500.0,0.00219,4.38e-06,FUZZ,Cryptopia,1527917401597
3541,370919.76444973,0.011127592933491899,3e-08,750.0,0.0032925000000000003,4.39e-06,FUZZ,Cryptopia,1527917401597
3542,1099800.3992016,0.021996007984032003,2e-08,1500.0,0.0066,4.4e-06,FUZZ,Cryptopia,1527917401597
3543,1000000.0,0.01,1e-08,750.0,0.00336,4.48e-06,FUZZ,Cryptopia,1527917401597
3544,,,,4785.93081114,0.02153668865013,4.5e-06,FUZZ,Cryptopia,1527917401597
3545,,,,2278.53881279,0.010754703196368799,4.72e-06,FUZZ,Cryptopia,1527917401597
3546,,,,500.0,0.00237,4.74e-06,FUZZ,Cryptopia,1527917401597
3547,,,,152.0,0.0007311199999999999,4.81e-06,FUZZ,Cryptopia,1527917401597
3548,,,,500.0,0.0024200000000000003,4.84e-06,FUZZ,Cryptopia,1527917401597
3549,,,,420.588,0.0020608812,4.9e-06,FUZZ,Cryptopia,1527917401597
3550,,,,1000.0,0.0049099999999999994,4.91e-06,FUZZ,Cryptopia,1527917401597
3551,,,,141.0,0.0006937200000000001,4.92e-06,FUZZ,Cryptopia,1527917401597
3552,,,,3815.2457219,0.019038076152280998,4.99e-06,FUZZ,Cryptopia,1527917401597
3553,,,,2167.21311475,0.010836065573750001,5e-06,FUZZ,Cryptopia,1527917401597
3554,,,,107.25567213,0.0005459313711417,5.09e-06,FUZZ,Cryptopia,1527917401597
3555,,,,5600.0,0.028560000000000002,5.1e-06,FUZZ,Cryptopia,1527917401597
3556,,,,1440.0,0.007488,5.2e-06,FUZZ,Cryptopia,1527917401597
3557,,,,11000.0,0.058629999999999995,5.33e-06,FUZZ,Cryptopia,1527917401597
3558,,,,1245.39186898,0.0066503925803532,5.34e-06,FUZZ,Cryptopia,1527917401597
3559,,,,94.16195857,0.0005037664783495,5.35e-06,FUZZ,Cryptopia,1527917401597
3560,,,,697.90721587,0.0038454687594436997,5.51e-06,FUZZ,Cryptopia,1527917401597
3561,,,,410.0,0.0023369999999999997,5.7e-06,FUZZ,Cryptopia,1527917401597
3562,,,,12269.12781797,0.07005671984060871,5.71e-06,FUZZ,Cryptopia,1527917401597
3563,,,,487.62410033,0.0027892098538876,5.72e-06,FUZZ,Cryptopia,1527917401597
3564,,,,720.0,0.0041328,5.74e-06,FUZZ,Cryptopia,1527917401597
3565,,,,1000.0,0.00598,5.98e-06,FUZZ,Cryptopia,1527917401597
3566,,,,2092.25155559,0.0125325868179841,5.99e-06,FUZZ,Cryptopia,1527917401597
3567,,,,18877.38837222,0.11326433023332001,6e-06,FUZZ,Cryptopia,1527917401597
3568,,,,84.75049744,0.0005364706487952,6.33e-06,FUZZ,Cryptopia,1527917401597
3569,,,,110.9057526,0.000705360586536,6.36e-06,FUZZ,Cryptopia,1527917401597
3570,,,,4400.0,0.028159999999999998,6.4e-06,FUZZ,Cryptopia,1527917401597
3571,,,,686.0,0.00439726,6.41e-06,FUZZ,Cryptopia,1527917401597
3572,,,,445.53345178,0.0028915121020521998,6.49e-06,FUZZ,Cryptopia,1527917401597
3573,,,,200.0,0.0013,6.5e-06,FUZZ,Cryptopia,1527917401597
3574,,,,77.00101947,0.0005120567794755,6.65e-06,FUZZ,Cryptopia,1527917401597
3575,,,,6666.66666666,0.0443999999999556,6.66e-06,FUZZ,Cryptopia,1527917401597
3576,,,,78.45599124,0.0005248705813956,6.69e-06,FUZZ,Cryptopia,1527917401597
3577,,,,1083.34410127,0.0072584054785090005,6.7e-06,FUZZ,Cryptopia,1527917401597
3578,,,,900.0,0.006102000000000001,6.78e-06,FUZZ,Cryptopia,1527917401597
3579,,,,505.0,0.00342895,6.79e-06,FUZZ,Cryptopia,1527917401597
3580,,,,1800.0,0.012240000000000001,6.8e-06,FUZZ,Cryptopia,1527917401597
3581,,,,2524.42292152,0.017241808553981598,6.83e-06,FUZZ,Cryptopia,1527917401597
3582,,,,5000.0,0.0345,6.9e-06,FUZZ,Cryptopia,1527917401597
3583,,,,959.61922308,0.0066405650237136,6.92e-06,FUZZ,Cryptopia,1527917401597
3584,,,,501.75994615,0.003502284424127,6.98e-06,FUZZ,Cryptopia,1527917401597
3585,,,,3522.54177092,0.02465779239644,7e-06,FUZZ,Cryptopia,1527917401597
3586,,,,1177.69557646,0.008361638592866,7.1e-06,FUZZ,Cryptopia,1527917401597
3587,,,,5156.6276242,0.03712771889424,7.2e-06,FUZZ,Cryptopia,1527917401597
3588,,,,4000.0,0.0292,7.3e-06,FUZZ,Cryptopia,1527917401597
3589,,,,1000.0,0.00734,7.34e-06,FUZZ,Cryptopia,1527917401597
3590,,,,5343.84210301,0.039544431562274,7.4e-06,FUZZ,Cryptopia,1527917401597
3591,,,,15000.0,0.11175,7.45e-06,FUZZ,Cryptopia,1527917401597
3592,,,,5141.39415539,0.0385090422238711,7.49e-06,FUZZ,Cryptopia,1527917401597
3593,,,,3766.81477244,0.0282511107933,7.5e-06,FUZZ,Cryptopia,1527917401597
3594,,,,500.0,0.00378,7.56e-06,FUZZ,Cryptopia,1527917401597
3595,,,,500.0,0.003785,7.57e-06,FUZZ,Cryptopia,1527917401597
3596,,,,500.0,0.00379,7.58e-06,FUZZ,Cryptopia,1527917401597
3597,,,,500.0,0.003795,7.59e-06,FUZZ,Cryptopia,1527917401597
3598,,,,3050.42165669,0.023183204590844,7.6e-06,FUZZ,Cryptopia,1527917401597
3599,,,,500.0,0.003805,7.61e-06,FUZZ,Cryptopia,1527917401597
3600,,,,500.0,0.00382,7.64e-06,FUZZ,Cryptopia,1527917401597
3601,1419125.02477998,0.09933875173459861,7e-08,981258.20294824,0.0785006562358592,8e-08,CJ,Cryptopia,1527917401934
3602,2295090.14799825,0.137705408879895,6e-08,5030494.74248957,0.4527445268240613,9e-08,CJ,Cryptopia,1527917401934
3603,2060257.67540227,0.10301288377011349,5e-08,3302717.52384496,0.330271752384496,1e-07,CJ,Cryptopia,1527917401934
3604,990155.94810379,0.039606237924151605,4e-08,5023274.53449653,0.5525601987946184,1.1e-07,CJ,Cryptopia,1527917401934
3605,1635760.84763805,0.0490728254291415,3e-08,2957591.87809998,0.35491102537199753,1.2e-07,CJ,Cryptopia,1527917401934
3606,1865865.77245509,0.0373173154491018,2e-08,2081394.06609499,0.2705812285923487,1.3e-07,CJ,Cryptopia,1527917401934
3607,8198002.92985647,0.0819800292985647,1e-08,1184867.49998965,0.165881449998551,1.4e-07,CJ,Cryptopia,1527917401934
3608,,,,1574144.91334622,0.236121737001933,1.5e-07,CJ,Cryptopia,1527917401934
3609,,,,1183273.9176345,0.18932382682152,1.6e-07,CJ,Cryptopia,1527917401934
3610,,,,1671091.0006382,0.284085470108494,1.7e-07,CJ,Cryptopia,1527917401934
3611,,,,1142631.99322485,0.20567375878047298,1.8e-07,CJ,Cryptopia,1527917401934
3612,,,,675109.16184041,0.1282707407496779,1.9e-07,CJ,Cryptopia,1527917401934
3613,,,,1383577.4458624,0.27671548917248,2e-07,CJ,Cryptopia,1527917401934
3614,,,,795662.16982612,0.1670890556634852,2.1e-07,CJ,Cryptopia,1527917401934
3615,,,,541414.36161203,0.1191111595546466,2.2e-07,CJ,Cryptopia,1527917401934
3616,,,,935661.20275508,0.2152020766336684,2.3e-07,CJ,Cryptopia,1527917401934
3617,,,,748336.86802554,0.1796008483261296,2.4e-07,CJ,Cryptopia,1527917401934
3618,,,,769772.08483531,0.1924430212088275,2.5e-07,CJ,Cryptopia,1527917401934
3619,,,,861539.38049212,0.2240002389279512,2.6e-07,CJ,Cryptopia,1527917401934
3620,,,,448980.67459185,0.12122478213979951,2.7e-07,CJ,Cryptopia,1527917401934
3621,,,,403310.91757664,0.1129270569214592,2.8e-07,CJ,Cryptopia,1527917401934
3622,,,,2805617.22161502,0.8136289942683558,2.9e-07,CJ,Cryptopia,1527917401934
3623,,,,1644361.25576231,0.493308376728693,3e-07,CJ,Cryptopia,1527917401934
3624,,,,124678.14553319,0.0386502251152889,3.1e-07,CJ,Cryptopia,1527917401934
3625,,,,203295.71137528,0.0650546276400896,3.2e-07,CJ,Cryptopia,1527917401934
3626,,,,223198.50161988,0.0736555055345604,3.3e-07,CJ,Cryptopia,1527917401934
3627,,,,944701.61321992,0.32119854849477275,3.4e-07,CJ,Cryptopia,1527917401934
3628,,,,1400080.58280183,0.4900282039806405,3.5e-07,CJ,Cryptopia,1527917401934
3629,,,,923748.75943205,0.332549553395538,3.6e-07,CJ,Cryptopia,1527917401934
3630,,,,576128.71102016,0.2131676230774592,3.7e-07,CJ,Cryptopia,1527917401934
3631,,,,624770.62518094,0.23741283756875722,3.8e-07,CJ,Cryptopia,1527917401934
3632,,,,268628.50947688,0.10476511869598322,3.9e-07,CJ,Cryptopia,1527917401934
3633,,,,650835.52159572,0.260334208638288,4e-07,CJ,Cryptopia,1527917401934
3634,,,,617344.73192941,0.2531113400910581,4.1e-07,CJ,Cryptopia,1527917401934
3635,,,,423027.29597923,0.17767146431127662,4.2e-07,CJ,Cryptopia,1527917401934
3636,,,,43501.0,0.018705430000000002,4.3e-07,CJ,Cryptopia,1527917401934
3637,,,,584889.19721105,0.257351246772862,4.4e-07,CJ,Cryptopia,1527917401934
3638,,,,1018262.41138973,0.4582180851253785,4.5e-07,CJ,Cryptopia,1527917401934
3639,,,,60085.486646,0.02763932385716,4.6e-07,CJ,Cryptopia,1527917401934
3640,,,,120932.78183728,0.0568384074635216,4.7e-07,CJ,Cryptopia,1527917401934
3641,,,,133044.26007778,0.0638612448373344,4.8e-07,CJ,Cryptopia,1527917401934
3642,,,,719789.77740622,0.35269699092904777,4.9e-07,CJ,Cryptopia,1527917401934
3643,,,,1721441.7402841,0.8607208701420499,5e-07,CJ,Cryptopia,1527917401934
3644,,,,171748.5726251,0.087591772038801,5.1e-07,CJ,Cryptopia,1527917401934
3645,,,,113570.00770772,0.059056404008014395,5.2e-07,CJ,Cryptopia,1527917401934
3646,,,,71645.21262524,0.037971962691377203,5.3e-07,CJ,Cryptopia,1527917401934
3647,,,,315829.36178925,0.170547855366195,5.4e-07,CJ,Cryptopia,1527917401934
3648,,,,404183.93471957,0.2223011640957635,5.5e-07,CJ,Cryptopia,1527917401934
3649,,,,238381.25722745,0.133493504047372,5.6e-07,CJ,Cryptopia,1527917401934
3650,,,,105945.02016519,0.06038866149415831,5.7e-07,CJ,Cryptopia,1527917401934
3651,,,,154785.40521132,0.08977553502256559,5.8e-07,CJ,Cryptopia,1527917401934
3652,,,,94294.11835963,0.05563352983218169,5.9e-07,CJ,Cryptopia,1527917401934
3653,,,,143069.33726847,0.085841602361082,6e-07,CJ,Cryptopia,1527917401934
3654,,,,66147.43028696,0.040349932475045605,6.1e-07,CJ,Cryptopia,1527917401934
3655,,,,20942.81943805,0.012984548051590999,6.2e-07,CJ,Cryptopia,1527917401934
3656,,,,45118.43829823,0.0284246161278849,6.3e-07,CJ,Cryptopia,1527917401934
3657,,,,71910.26272162,0.046022568141836806,6.4e-07,CJ,Cryptopia,1527917401934
3658,,,,256115.09695596,0.166474813021374,6.5e-07,CJ,Cryptopia,1527917401934
3659,,,,9409.67741935,0.0062103870967710004,6.6e-07,CJ,Cryptopia,1527917401934
3660,,,,118443.90310289,0.0793574150789363,6.7e-07,CJ,Cryptopia,1527917401934
3661,,,,93621.4013862,0.063662552942616,6.8e-07,CJ,Cryptopia,1527917401934
3662,,,,11213.46789096,0.0077372928447624,6.9e-07,CJ,Cryptopia,1527917401934
3663,,,,163446.91028798,0.11441283720158599,7e-07,CJ,Cryptopia,1527917401934
3664,,,,148723.41604436,0.1055936253914956,7.1e-07,CJ,Cryptopia,1527917401934
3665,,,,181292.04272017,0.1305302707585224,7.2e-07,CJ,Cryptopia,1527917401934
3666,,,,395885.68912565,0.2889965530617245,7.3e-07,CJ,Cryptopia,1527917401934
3667,,,,31165.04889483,0.0230621361821742,7.4e-07,CJ,Cryptopia,1527917401934
3668,,,,338401.48612394,0.253801114592955,7.5e-07,CJ,Cryptopia,1527917401934
3669,,,,480899.18396849,0.3654833798160524,7.6e-07,CJ,Cryptopia,1527917401934
3670,,,,37521.77278369,0.028891765043441302,7.7e-07,CJ,Cryptopia,1527917401934
3671,,,,199336.31046998,0.15548232216658442,7.8e-07,CJ,Cryptopia,1527917401934
3672,,,,1319182.57355168,1.042154233105827,7.9e-07,CJ,Cryptopia,1527917401934
3673,,,,643188.20296721,0.514550562373768,8e-07,CJ,Cryptopia,1527917401934
3674,,,,236824.42235348,0.1918277821063188,8.1e-07,CJ,Cryptopia,1527917401934
3675,,,,82375.57572195,0.06754797209199899,8.2e-07,CJ,Cryptopia,1527917401934
3676,,,,136107.27892432,0.1129690415071856,8.3e-07,CJ,Cryptopia,1527917401934
3677,,,,71900.23055847,0.06039619366911479,8.4e-07,CJ,Cryptopia,1527917401934
3678,,,,119866.52029253,0.1018865422486505,8.5e-07,CJ,Cryptopia,1527917401934
3679,,,,281279.37229917,0.24190026017728622,8.6e-07,CJ,Cryptopia,1527917401934
3680,,,,77722.85586046,0.0676188845986002,8.7e-07,CJ,Cryptopia,1527917401934
3681,,,,328767.04212444,0.28931499706950725,8.8e-07,CJ,Cryptopia,1527917401934
3682,,,,102023.42047578,0.0908008442234442,8.9e-07,CJ,Cryptopia,1527917401934
3683,,,,715432.98020508,0.643889682184572,9e-07,CJ,Cryptopia,1527917401934
3684,,,,37694.93136208,0.0343023875394928,9.1e-07,CJ,Cryptopia,1527917401934
3685,,,,286411.76894586,0.26349882743019115,9.2e-07,CJ,Cryptopia,1527917401934
3686,,,,16742.59538934,0.0155706137120862,9.3e-07,CJ,Cryptopia,1527917401934
3687,,,,581037.46680964,0.5461752188010617,9.4e-07,CJ,Cryptopia,1527917401934
3688,,,,211318.00550174,0.20075210522665302,9.5e-07,CJ,Cryptopia,1527917401934
3689,,,,506761.96687559,0.4864914882005663,9.6e-07,CJ,Cryptopia,1527917401934
3690,,,,95121.0830083,0.092267450518051,9.7e-07,CJ,Cryptopia,1527917401934
3691,,,,220327.46486034,0.21592091556313317,9.8e-07,CJ,Cryptopia,1527917401934
3692,,,,8043713.93133011,7.963276792016809,9.9e-07,CJ,Cryptopia,1527917401934
3693,,,,586946.63240496,0.5869466324049599,1e-06,CJ,Cryptopia,1527917401934
3694,,,,53148.60682675,0.0536800928950175,1.01e-06,CJ,Cryptopia,1527917401934
3695,,,,800.0,0.000816,1.02e-06,CJ,Cryptopia,1527917401934
3696,,,,2025.00324651,0.0020857533439053,1.03e-06,CJ,Cryptopia,1527917401934
3697,,,,16821.4750499,0.017494334051896,1.04e-06,CJ,Cryptopia,1527917401934
3698,,,,40337.79011674,0.042354679622576996,1.05e-06,CJ,Cryptopia,1527917401934
3699,,,,47264.34000076,0.0501002004008056,1.06e-06,CJ,Cryptopia,1527917401934
3700,,,,9850.0318557,0.010539534085598998,1.07e-06,CJ,Cryptopia,1527917401934
3701,5000.0,0.00145,2.9e-07,2000.0,0.00076,3.8e-07,KAYI,Cryptopia,1527917402370
3702,7655.1711392,0.002066896207584,2.7e-07,20959.46994899,0.008383787979596,4e-07,KAYI,Cryptopia,1527917402370
3703,36600.0,0.00549,1.5e-07,26584.09846973,0.0119628443113785,4.5e-07,KAYI,Cryptopia,1527917402370
3704,90000.0,0.009,1e-07,4000.0,0.00184,4.6e-07,KAYI,Cryptopia,1527917402370
3705,316479.69774736,0.0221535788423152,7e-08,8702.69899073,0.004264322505457699,4.9e-07,KAYI,Cryptopia,1527917402370
3706,20000.0,0.001,5e-08,5000.0,0.0025,5e-07,KAYI,Cryptopia,1527917402370
3707,910253.16034597,0.027307594810379095,3e-08,2000.0,0.00102,5.1e-07,KAYI,Cryptopia,1527917402370
3708,25449.10179641,0.0005089820359282,2e-08,4200.0,0.00231,5.5e-07,KAYI,Cryptopia,1527917402370
3709,360108.78243513,0.0036010878243512997,1e-08,5000.0,0.00285,5.7e-07,KAYI,Cryptopia,1527917402370
3710,,,,4749.02423895,0.0027544340585909997,5.8e-07,KAYI,Cryptopia,1527917402370
3711,,,,1254.96280167,0.0007404280529853,5.9e-07,KAYI,Cryptopia,1527917402370
3712,,,,34358.25123946,0.020614950743676,6e-07,KAYI,Cryptopia,1527917402370
3713,,,,1000.0,0.00061,6.1e-07,KAYI,Cryptopia,1527917402370
3714,,,,15000.0,0.00975,6.5e-07,KAYI,Cryptopia,1527917402370
3715,,,,996.21342,0.000697349394,7e-07,KAYI,Cryptopia,1527917402370
3716,,,,3390.29876754,0.0024071121249534,7.1e-07,KAYI,Cryptopia,1527917402370
3717,,,,5236.94715831,0.0040324493118987,7.7e-07,KAYI,Cryptopia,1527917402370
3718,,,,12378.94916568,0.009903159332544,8e-07,KAYI,Cryptopia,1527917402370
3719,,,,12000.0,0.0102,8.5e-07,KAYI,Cryptopia,1527917402370
3720,,,,6158.77547231,0.0052965469061866,8.6e-07,KAYI,Cryptopia,1527917402370
3721,,,,10118.71336692,0.009106842030228,9e-07,KAYI,Cryptopia,1527917402370
3722,,,,5100.0,0.004743,9.3e-07,KAYI,Cryptopia,1527917402370
3723,,,,4158.34996673,0.0039504324683935005,9.5e-07,KAYI,Cryptopia,1527917402370
3724,,,,151000.0,0.14949,9.9e-07,KAYI,Cryptopia,1527917402370
3725,,,,1011100.0,1.0110999999999999,1e-06,KAYI,Cryptopia,1527917402370
3726,,,,9600.0,0.010368,1.08e-06,KAYI,Cryptopia,1527917402370
3727,,,,587.79071071,0.0006759593173165,1.15e-06,KAYI,Cryptopia,1527917402370
3728,,,,1000.0,0.0012,1.2e-06,KAYI,Cryptopia,1527917402370
3729,,,,100000.0,0.133,1.33e-06,KAYI,Cryptopia,1527917402370
3730,,,,10000.0,0.0135,1.35e-06,KAYI,Cryptopia,1527917402370
3731,,,,9091.0,0.0127274,1.4e-06,KAYI,Cryptopia,1527917402370
3732,,,,70.0,0.0001015,1.45e-06,KAYI,Cryptopia,1527917402370
3733,,,,5000.0,0.007500000000000001,1.5e-06,KAYI,Cryptopia,1527917402370
3734,,,,211605.03992016,0.33433596307385277,1.58e-06,KAYI,Cryptopia,1527917402370
3735,,,,35505.06,0.058583349,1.65e-06,KAYI,Cryptopia,1527917402370
3736,,,,18500.0,0.033299999999999996,1.8e-06,KAYI,Cryptopia,1527917402370
3737,,,,20000.0,0.0398,1.99e-06,KAYI,Cryptopia,1527917402370
3738,,,,1000000.0,2.0,2e-06,KAYI,Cryptopia,1527917402370
3739,,,,42.0,0.0001008,2.4e-06,KAYI,Cryptopia,1527917402370
3740,,,,3564.29997149,0.0100513259196018,2.82e-06,KAYI,Cryptopia,1527917402370
3741,,,,348426.7763772,1.0452803291316,3e-06,KAYI,Cryptopia,1527917402370
3742,,,,16.0,5.12e-05,3.2e-06,KAYI,Cryptopia,1527917402370
3743,,,,27.0,0.0001026,3.8e-06,KAYI,Cryptopia,1527917402370
3744,,,,298.73426227,0.00119493704908,4e-06,KAYI,Cryptopia,1527917402370
3745,,,,750.0,0.003375,4.5e-06,KAYI,Cryptopia,1527917402370
3746,,,,500000.0,2.4949999999999997,4.99e-06,KAYI,Cryptopia,1527917402370
3747,,,,11.0,5.5e-05,5e-06,KAYI,Cryptopia,1527917402370
3748,,,,10.0,5.6999999999999996e-05,5.7e-06,KAYI,Cryptopia,1527917402370
3749,,,,17.0,0.000102,6e-06,KAYI,Cryptopia,1527917402370
3750,,,,1697.2,0.01510508,8.9e-06,KAYI,Cryptopia,1527917402370
